user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
286,Christina,37,Female,Elliottstad,2222,Speak bill,Comedy,2011,4.6164293,,,6
286,Christina,37,Female,Elliottstad,470,Risk low,Sci-Fi,1997,4.5603228,3.0,2.0,6
286,Christina,37,Female,Elliottstad,962,Decade,Documentary,2005,4.474313,,,6
286,Christina,37,Female,Elliottstad,977,Seem explain,Drama,1998,4.457404,,,6
286,Christina,37,Female,Elliottstad,1291,Group writer,Sci-Fi,2023,4.4531655,,,6
286,Christina,37,Female,Elliottstad,1315,Best affect,Horror,1985,4.394814,,,6
286,Christina,37,Female,Elliottstad,224,Pressure ability its,Horror,2017,4.3270245,,,6
286,Christina,37,Female,Elliottstad,3693,Movie big,Documentary,1983,4.319612,,,6
287,Samuel,52,Male,Mendezstad,2527,Good plant red,Sci-Fi,1998,5.6534896,,,11
287,Samuel,52,Male,Mendezstad,575,Military force,Comedy,1993,5.61906,,,11
287,Samuel,52,Male,Mendezstad,1628,Series citizen partner,Action,2006,5.6148686,,,11
287,Samuel,52,Male,Mendezstad,988,General far see,Horror,2016,5.238964,,,11
287,Samuel,52,Male,Mendezstad,1010,Left indeed news,Romance,2005,5.234285,,,11
287,Samuel,52,Male,Mendezstad,2920,Moment information,Action,1981,5.2001324,,,11
287,Samuel,52,Male,Mendezstad,146,Successful me affect,Sci-Fi,1992,5.1858153,,,11
287,Samuel,52,Male,Mendezstad,251,Idea easy,Romance,2018,5.014965,,,11
287,Samuel,52,Male,Mendezstad,4288,Yet go western,Action,2019,4.965812,,,11
287,Samuel,52,Male,Mendezstad,2001,Republican well TV,Sci-Fi,1991,4.9518743,,,11
288,Kayla,42,Female,North Jamesview,1628,Series citizen partner,Action,2006,4.2565694,,,14
288,Kayla,42,Female,North Jamesview,1194,Company young,Comedy,2002,4.2435465,,,14
288,Kayla,42,Female,North Jamesview,2320,Particularly ago southern,Documentary,2006,4.1247334,,,14
288,Kayla,42,Female,North Jamesview,1866,Available suddenly accept,Sci-Fi,2013,4.110324,,,14
288,Kayla,42,Female,North Jamesview,4453,Consider team,Drama,1998,4.0977125,,,14
288,Kayla,42,Female,North Jamesview,1124,Citizen study executive,Drama,2013,4.073186,,,14
288,Kayla,42,Female,North Jamesview,4692,Able represent third,Horror,1990,4.0544696,,,14
288,Kayla,42,Female,North Jamesview,500,Data together carry,Documentary,1989,4.01976,,,14
288,Kayla,42,Female,North Jamesview,3421,Loss side suggest,Horror,1984,3.991388,,,14
288,Kayla,42,Female,North Jamesview,4836,Commercial effort,Documentary,2005,3.985871,,,14
289,Jeffrey,52,Male,Lake Carmentown,3315,Put training question,Romance,1989,6.0663786,,,13
289,Jeffrey,52,Male,Lake Carmentown,1454,Forward place,Romance,2010,5.8578534,,,13
289,Jeffrey,52,Male,Lake Carmentown,1315,Best affect,Horror,1985,5.8357534,,,13
289,Jeffrey,52,Male,Lake Carmentown,2253,All remember stuff,Documentary,2023,5.7530484,,,13
289,Jeffrey,52,Male,Lake Carmentown,1683,Experience interesting prepare just,Sci-Fi,2021,5.722135,,,13
289,Jeffrey,52,Male,Lake Carmentown,2901,Television white sign,Horror,2020,5.7188516,,,13
289,Jeffrey,52,Male,Lake Carmentown,1470,Beat,Comedy,2020,5.7170844,,,13
289,Jeffrey,52,Male,Lake Carmentown,2575,Relate color far life,Drama,2007,5.715714,,,13
289,Jeffrey,52,Male,Lake Carmentown,246,Individual risk,Sci-Fi,1999,5.677586,,,13
289,Jeffrey,52,Male,Lake Carmentown,2731,Look run,Comedy,2001,5.621286,,,13
290,Angela,42,Female,New Chad,4588,Although result,Comedy,2002,5.4306865,,,14
290,Angela,42,Female,New Chad,2017,In term,Action,1996,5.1251354,,,14
290,Angela,42,Female,New Chad,726,Pressure project,Romance,2014,5.115564,,,14
290,Angela,42,Female,New Chad,452,Wear information,Romance,1998,4.9843535,,,14
290,Angela,42,Female,New Chad,2219,Protect wear,Romance,1984,4.9767966,,,14
290,Angela,42,Female,New Chad,785,Side end,Horror,2010,4.9596305,,,14
290,Angela,42,Female,New Chad,2385,Option century,Documentary,1991,4.9079714,,,14
290,Angela,42,Female,New Chad,2011,Store society sit,Sci-Fi,2008,4.8788815,,,14
290,Angela,42,Female,New Chad,830,Region safe skill,Romance,2023,4.852761,,,14
290,Angela,42,Female,New Chad,662,Age establish,Sci-Fi,1996,4.846958,,,14
291,Christopher,46,Male,West Jacobport,2535,However fact believe peace,Action,2011,5.0470834,,,15
291,Christopher,46,Male,West Jacobport,1628,Series citizen partner,Action,2006,4.9540997,,,15
291,Christopher,46,Male,West Jacobport,684,Project maintain,Drama,1988,4.9005165,,,15
291,Christopher,46,Male,West Jacobport,4981,Lot alone,Action,1982,4.836744,,,15
291,Christopher,46,Male,West Jacobport,2354,Garden available,Horror,1994,4.8140383,,,15
291,Christopher,46,Male,West Jacobport,4729,Near tax,Sci-Fi,1990,4.7792416,,,15
291,Christopher,46,Male,West Jacobport,2601,Notice assume,Documentary,1983,4.7713757,,,15
291,Christopher,46,Male,West Jacobport,2487,Nation top because,Comedy,2001,4.769988,,,15
291,Christopher,46,Male,West Jacobport,3514,Something bar discussion,Horror,2006,4.7682185,,,15
291,Christopher,46,Male,West Jacobport,3716,Who Mrs,Horror,1988,4.728744,,,15
292,Ian,35,Other,Port Robert,2837,End fill,Romance,2011,5.620787,,,18
292,Ian,35,Other,Port Robert,1459,Option firm charge,Documentary,2007,5.4831457,,,18
292,Ian,35,Other,Port Robert,306,Some defense,Horror,1984,5.3340855,,,18
292,Ian,35,Other,Port Robert,3418,Approach spend away Mr,Horror,1996,5.2727714,,,18
292,Ian,35,Other,Port Robert,2006,Capital budget hair,Horror,1993,5.2014074,,,18
292,Ian,35,Other,Port Robert,876,Main PM,Sci-Fi,1980,5.1631513,,,18
292,Ian,35,Other,Port Robert,2082,Production few,Horror,2009,5.090205,,,18
292,Ian,35,Other,Port Robert,2001,Republican well TV,Sci-Fi,1991,5.0276604,,,18
292,Ian,35,Other,Port Robert,2437,Say which development,Comedy,1982,5.0043254,,,18
292,Ian,35,Other,Port Robert,3622,Bed official offer,Drama,2008,5.002622,,,18
293,Brent,63,Female,Phillipton,1628,Series citizen partner,Action,2006,6.243543,,,12
293,Brent,63,Female,Phillipton,745,Painting,Documentary,1996,6.226267,,,12
293,Brent,63,Female,Phillipton,1358,Enter should wonder,Comedy,1983,5.8495407,,,12
293,Brent,63,Female,Phillipton,2237,Available realize,Horror,2011,5.780917,,,12
293,Brent,63,Female,Phillipton,1109,Writer issue,Documentary,2020,5.764367,,,12
293,Brent,63,Female,Phillipton,4644,Least into guess,Action,1992,5.7360973,,,12
293,Brent,63,Female,Phillipton,782,Feel wide,Sci-Fi,1990,5.686086,,,12
293,Brent,63,Female,Phillipton,1554,Would child,Horror,1993,5.6850514,,,12
293,Brent,63,Female,Phillipton,1866,Available suddenly accept,Sci-Fi,2013,5.670673,,,12
293,Brent,63,Female,Phillipton,4983,Hair former,Documentary,2014,5.660593,,,12
294,Paul,35,Male,Jonesbury,549,Budget Mr green response,Romance,1996,4.697969,,,15
294,Paul,35,Male,Jonesbury,4107,Usually exactly,Romance,1983,4.682527,,,15
294,Paul,35,Male,Jonesbury,4070,Huge company,Documentary,1985,4.6815667,,,15
294,Paul,35,Male,Jonesbury,2404,You maintain change,Documentary,1994,4.6356297,,,15
294,Paul,35,Male,Jonesbury,2524,Single himself remain,Comedy,2014,4.629017,,,15
294,Paul,35,Male,Jonesbury,3128,Plant far,Romance,2002,4.612536,,,15
294,Paul,35,Male,Jonesbury,1628,Series citizen partner,Action,2006,4.5651965,,,15
294,Paul,35,Male,Jonesbury,1328,Health image,Documentary,2008,4.543999,,,15
294,Paul,35,Male,Jonesbury,442,Loss point knowledge,Horror,2013,4.5033016,,,15
294,Paul,35,Male,Jonesbury,2023,Study attention operation,Sci-Fi,2003,4.488396,,,15
295,Joseph,19,Male,Port Stephanie,3882,Cultural challenge,Action,1992,4.448036,,,20
295,Joseph,19,Male,Port Stephanie,867,Back whole,Documentary,2005,4.441044,,,20
295,Joseph,19,Male,Port Stephanie,3239,Happen close,Romance,1984,4.4404554,,,20
295,Joseph,19,Male,Port Stephanie,3861,Hope throughout,Documentary,1997,4.44045,,,20
295,Joseph,19,Male,Port Stephanie,642,Finish strong heart,Sci-Fi,1980,4.3528256,,,20
295,Joseph,19,Male,Port Stephanie,1473,Yet loss task,Documentary,1996,4.254007,,,20
295,Joseph,19,Male,Port Stephanie,1860,Yet seem,Romance,2013,4.2480545,3.1363636363636362,1.8636363636363638,20
295,Joseph,19,Male,Port Stephanie,1469,Visit summer I with,Sci-Fi,1986,4.241672,,,20
295,Joseph,19,Male,Port Stephanie,3628,Miss,Action,2009,4.225147,,,20
295,Joseph,19,Male,Port Stephanie,1373,About his matter,Horror,2020,4.2228703,,,20
296,Victor,52,Female,North Ryanmouth,963,Kitchen next friend,Drama,1988,5.702798,,,10
296,Victor,52,Female,North Ryanmouth,4966,Process possible,Horror,1993,5.619948,,,10
296,Victor,52,Female,North Ryanmouth,2714,Behavior small sometimes,Sci-Fi,2000,5.595258,,,10
296,Victor,52,Female,North Ryanmouth,1368,Eight behind,Horror,2002,5.568015,,,10
296,Victor,52,Female,North Ryanmouth,2712,Thank safe cell,Action,2018,5.5608854,,,10
296,Victor,52,Female,North Ryanmouth,1250,Maintain per,Sci-Fi,1993,5.55766,,,10
296,Victor,52,Female,North Ryanmouth,2507,Manager police then,Romance,2007,5.5525675,,,10
296,Victor,52,Female,North Ryanmouth,3561,Reveal item,Horror,2007,5.494795,,,10
296,Victor,52,Female,North Ryanmouth,389,Ok,Action,2020,5.4704766,,,10
296,Victor,52,Female,North Ryanmouth,2976,Policy heart class,Drama,2008,5.455869,,,10
297,Kim,33,Female,Williamsonfurt,1112,Middle effort,Comedy,2012,6.0908165,,,14
297,Kim,33,Female,Williamsonfurt,4986,North court room score,Comedy,2008,5.8595104,,,14
297,Kim,33,Female,Williamsonfurt,2107,Establish red,Horror,1995,5.8502617,,,14
297,Kim,33,Female,Williamsonfurt,280,Although return court,Comedy,2015,5.6624193,,,14
297,Kim,33,Female,Williamsonfurt,3100,Movement daughter,Sci-Fi,2011,5.637451,,,14
297,Kim,33,Female,Williamsonfurt,4213,Without fast section,Action,1997,5.6047335,,,14
297,Kim,33,Female,Williamsonfurt,2866,Night director,Horror,2014,5.5740013,,,14
297,Kim,33,Female,Williamsonfurt,4235,Cost executive artist,Comedy,1991,5.5734954,,,14
297,Kim,33,Female,Williamsonfurt,2234,Child foot far,Action,1987,5.5291386,,,14
297,Kim,33,Female,Williamsonfurt,3551,Family matter hand,Comedy,2017,5.523006,,,14
298,Wendy,58,Male,Ramosfurt,2941,Car modern outside,Action,2002,5.1448226,,,9
298,Wendy,58,Male,Ramosfurt,571,Inside hair,Sci-Fi,1988,5.1028647,,,9
298,Wendy,58,Male,Ramosfurt,1124,Citizen study executive,Drama,2013,5.0587754,,,9
298,Wendy,58,Male,Ramosfurt,1194,Company young,Comedy,2002,5.0329227,,,9
298,Wendy,58,Male,Ramosfurt,4235,Cost executive artist,Comedy,1991,5.026278,,,9
298,Wendy,58,Male,Ramosfurt,2481,Soldier enough per,Action,2002,4.9775233,,,9
298,Wendy,58,Male,Ramosfurt,3543,Look view here,Romance,2023,4.966614,,,9
298,Wendy,58,Male,Ramosfurt,3421,Loss side suggest,Horror,1984,4.8891325,,,9
298,Wendy,58,Male,Ramosfurt,2385,Option century,Documentary,1991,4.856529,,,9
298,Wendy,58,Male,Ramosfurt,2910,Example break little end,Comedy,1983,4.8460326,,,9
299,Denise,53,Female,New Christina,416,Purpose store drop,Action,1995,5.5292907,,,12
299,Denise,53,Female,New Christina,1628,Series citizen partner,Action,2006,5.1919036,,,12
299,Denise,53,Female,New Christina,1637,Administration yard once least,Horror,2008,5.1806073,,,12
299,Denise,53,Female,New Christina,988,General far see,Horror,2016,5.0344296,,,12
299,Denise,53,Female,New Christina,4373,Large main process man,Comedy,1992,4.902845,,,12
299,Denise,53,Female,New Christina,663,Medical,Horror,1991,4.8627677,,,12
299,Denise,53,Female,New Christina,3610,Believe western,Comedy,1989,4.791172,,,12
299,Denise,53,Female,New Christina,3267,Professional effort no,Documentary,1988,4.7805257,,,12
299,Denise,53,Female,New Christina,758,His include,Romance,2022,4.722334,,,12
299,Denise,53,Female,New Christina,4983,Hair former,Documentary,2014,4.7141986,,,12
300,Mark,50,Female,Rachelton,1628,Series citizen partner,Action,2006,4.99272,,,18
300,Mark,50,Female,Rachelton,575,Military force,Comedy,1993,4.6877217,,,18
300,Mark,50,Female,Rachelton,4593,Shoulder although answer,Romance,1999,4.5992894,,,18
300,Mark,50,Female,Rachelton,688,Through difficult,Documentary,2004,4.557767,,,18
300,Mark,50,Female,Rachelton,4850,No their maybe,Sci-Fi,1987,4.521941,,,18
300,Mark,50,Female,Rachelton,4062,Impact purpose thing,Drama,2008,4.4818044,,,18
300,Mark,50,Female,Rachelton,2094,Rather writer common,Romance,2024,4.4594493,,,18
300,Mark,50,Female,Rachelton,1658,Campaign stand leg,Action,1990,4.457159,,,18
300,Mark,50,Female,Rachelton,2712,Thank safe cell,Action,2018,4.4525337,,,18
300,Mark,50,Female,Rachelton,3824,Grow site represent,Romance,1987,4.427048,,,18
301,Linda,21,Male,South Anthonystad,147,Better current,Romance,2018,5.0384383,,,16
301,Linda,21,Male,South Anthonystad,726,Pressure project,Romance,2014,5.0090137,,,16
301,Linda,21,Male,South Anthonystad,684,Project maintain,Drama,1988,4.9232917,,,16
301,Linda,21,Male,South Anthonystad,3024,Red kind choose,Sci-Fi,1990,4.918628,,,16
301,Linda,21,Male,South Anthonystad,2017,In term,Action,1996,4.9053907,,,16
301,Linda,21,Male,South Anthonystad,2107,Establish red,Horror,1995,4.9021907,,,16
301,Linda,21,Male,South Anthonystad,4588,Although result,Comedy,2002,4.8901296,,,16
301,Linda,21,Male,South Anthonystad,3100,Movement daughter,Sci-Fi,2011,4.8792343,,,16
301,Linda,21,Male,South Anthonystad,4981,Lot alone,Action,1982,4.86173,,,16
301,Linda,21,Male,South Anthonystad,3308,Economy meet,Documentary,1984,4.802403,,,16
302,Vanessa,50,Male,Yorkfort,988,General far see,Horror,2016,6.613179,,,12
302,Vanessa,50,Male,Yorkfort,2902,Consider one,Comedy,1987,5.852072,,,12
302,Vanessa,50,Male,Yorkfort,1628,Series citizen partner,Action,2006,5.835785,,,12
302,Vanessa,50,Male,Yorkfort,1089,Sing,Comedy,2020,5.7526884,,,12
302,Vanessa,50,Male,Yorkfort,406,Never chance,Action,2007,5.7087107,,,12
302,Vanessa,50,Male,Yorkfort,207,Reveal group morning she,Sci-Fi,2001,5.6650405,,,12
302,Vanessa,50,Male,Yorkfort,527,Become,Action,1993,5.634664,,,12
302,Vanessa,50,Male,Yorkfort,2260,Away return,Romance,1997,5.6314063,,,12
302,Vanessa,50,Male,Yorkfort,4722,Writer course,Documentary,2022,5.629317,,,12
302,Vanessa,50,Male,Yorkfort,3861,Hope throughout,Documentary,1997,5.5604744,,,12
303,Kristina,31,Other,East Stephanie,3232,Popular bit message management,Horror,2005,4.9897046,,,8
303,Kristina,31,Other,East Stephanie,447,Consider spend hot,Horror,1985,4.979979,,,8
303,Kristina,31,Other,East Stephanie,2586,Just develop music health,Drama,2007,4.925193,,,8
303,Kristina,31,Other,East Stephanie,3343,Look lot political,Romance,2017,4.8793693,,,8
303,Kristina,31,Other,East Stephanie,478,Current alone,Action,1992,4.8645797,,,8
303,Kristina,31,Other,East Stephanie,19,Project,Action,2010,4.837602,,,8
303,Kristina,31,Other,East Stephanie,1628,Series citizen partner,Action,2006,4.798952,,,8
303,Kristina,31,Other,East Stephanie,1627,Great friend,Horror,2006,4.79008,,,8
303,Kristina,31,Other,East Stephanie,2237,Available realize,Horror,2011,4.749144,,,8
303,Kristina,31,Other,East Stephanie,4602,Development maintain,Documentary,2024,4.6943774,,,8
304,Joseph,38,Male,Davidmouth,3092,Energy news itself administration,Horror,2024,5.146485,,,14
304,Joseph,38,Male,Davidmouth,988,General far see,Horror,2016,5.1414475,,,14
304,Joseph,38,Male,Davidmouth,4282,Record memory quality,Documentary,1990,5.0960712,,,14
304,Joseph,38,Male,Davidmouth,1089,Sing,Comedy,2020,5.088123,,,14
304,Joseph,38,Male,Davidmouth,2253,All remember stuff,Documentary,2023,5.065346,,,14
304,Joseph,38,Male,Davidmouth,3311,Suddenly question sign,Action,1980,5.035753,,,14
304,Joseph,38,Male,Davidmouth,4857,Everyone spring might authority,Sci-Fi,1990,5.0229354,,,14
304,Joseph,38,Male,Davidmouth,3675,In firm change,Comedy,2010,5.0210137,,,14
304,Joseph,38,Male,Davidmouth,83,One professor full,Action,1996,5.019265,,,14
304,Joseph,38,Male,Davidmouth,2561,Such yard agreement,Comedy,1998,5.0047226,,,14
305,Hunter,37,Other,Port Michaelton,2837,End fill,Romance,2011,6.1976466,,,10
305,Hunter,37,Other,Port Michaelton,535,Mr traditional,Action,2010,6.1922545,,,10
305,Hunter,37,Other,Port Michaelton,1459,Option firm charge,Documentary,2007,5.926659,,,10
305,Hunter,37,Other,Port Michaelton,2294,Itself black,Sci-Fi,2001,5.8568687,,,10
305,Hunter,37,Other,Port Michaelton,4808,Middle,Action,2022,5.76374,,,10
305,Hunter,37,Other,Port Michaelton,2507,Manager police then,Romance,2007,5.7438526,,,10
305,Hunter,37,Other,Port Michaelton,2302,Attack,Sci-Fi,2003,5.7411737,,,10
305,Hunter,37,Other,Port Michaelton,2755,Happen how line,Drama,1995,5.703854,,,10
305,Hunter,37,Other,Port Michaelton,2054,Behind scientist recognize,Action,1991,5.697478,,,10
305,Hunter,37,Other,Port Michaelton,2260,Away return,Romance,1997,5.696831,,,10
306,Erin,25,Female,West Josephfort,658,Chair page general,Sci-Fi,1981,5.247729,,,14
306,Erin,25,Female,West Josephfort,1628,Series citizen partner,Action,2006,5.2143593,,,14
306,Erin,25,Female,West Josephfort,1315,Best affect,Horror,1985,5.162452,,,14
306,Erin,25,Female,West Josephfort,1355,Pick off serve then,Documentary,1980,5.1378713,,,14
306,Erin,25,Female,West Josephfort,643,Blood former,Sci-Fi,1991,5.1092453,,,14
306,Erin,25,Female,West Josephfort,3383,Interview house community,Horror,2000,5.039601,,,14
306,Erin,25,Female,West Josephfort,2712,Thank safe cell,Action,2018,5.016841,,,14
306,Erin,25,Female,West Josephfort,977,Seem explain,Drama,1998,4.9850035,,,14
306,Erin,25,Female,West Josephfort,1762,Involve financial think produce,Documentary,1989,4.974215,,,14
306,Erin,25,Female,West Josephfort,3824,Grow site represent,Romance,1987,4.9683905,,,14
307,Kevin,24,Male,Port Victoriaborough,4195,Brother,Comedy,2016,5.013649,,,8
307,Kevin,24,Male,Port Victoriaborough,4279,Remember deal possible play,Horror,2002,4.965352,,,8
307,Kevin,24,Male,Port Victoriaborough,2323,Admit election around,Romance,1983,4.9434404,,,8
307,Kevin,24,Male,Port Victoriaborough,336,Suffer voice,Horror,2014,4.9242578,,,8
307,Kevin,24,Male,Port Victoriaborough,2595,Order,Sci-Fi,2022,4.857191,,,8
307,Kevin,24,Male,Port Victoriaborough,2902,Consider one,Comedy,1987,4.8523946,,,8
307,Kevin,24,Male,Port Victoriaborough,2603,Watch,Sci-Fi,2001,4.8479686,,,8
307,Kevin,24,Male,Port Victoriaborough,2978,Future movie short challenge,Drama,2003,4.838449,,,8
307,Kevin,24,Male,Port Victoriaborough,535,Mr traditional,Action,2010,4.7909822,,,8
307,Kevin,24,Male,Port Victoriaborough,4095,Much series mean,Romance,2021,4.760977,,,8
308,Steven,20,Male,Maynardmouth,3267,Professional effort no,Documentary,1988,6.1283875,,,10
308,Steven,20,Male,Maynardmouth,1637,Administration yard once least,Horror,2008,6.1253233,,,10
308,Steven,20,Male,Maynardmouth,416,Purpose store drop,Action,1995,6.0823927,,,10
308,Steven,20,Male,Maynardmouth,3084,Improve hospital growth,Comedy,1986,6.0243483,,,10
308,Steven,20,Male,Maynardmouth,1245,Avoid fast prevent,Horror,1998,5.97323,,,10
308,Steven,20,Male,Maynardmouth,621,Still able record,Romance,2013,5.8807516,,,10
308,Steven,20,Male,Maynardmouth,2707,Edge age mention,Action,1982,5.867735,,,10
308,Steven,20,Male,Maynardmouth,4830,Special hit significant,Comedy,1998,5.814932,,,10
308,Steven,20,Male,Maynardmouth,3171,Heavy whose across,Sci-Fi,1997,5.809923,,,10
308,Steven,20,Male,Maynardmouth,3833,Agent sit,Horror,2005,5.799528,,,10
309,Christina,34,Female,Swansonstad,2023,Study attention operation,Sci-Fi,2003,5.436341,,,14
309,Christina,34,Female,Swansonstad,2297,Walk listen,Sci-Fi,2008,5.024626,,,14
309,Christina,34,Female,Swansonstad,3863,Set ball,Horror,2006,4.99519,,,14
309,Christina,34,Female,Swansonstad,3707,Hospital sign,Comedy,1986,4.986247,,,14
309,Christina,34,Female,Swansonstad,2253,All remember stuff,Documentary,2023,4.949915,,,14
309,Christina,34,Female,Swansonstad,4779,Evidence laugh,Comedy,2021,4.9179378,,,14
309,Christina,34,Female,Swansonstad,2708,Become almost,Horror,2015,4.886168,,,14
309,Christina,34,Female,Swansonstad,549,Budget Mr green response,Romance,1996,4.880277,,,14
309,Christina,34,Female,Swansonstad,1470,Beat,Comedy,2020,4.867956,,,14
309,Christina,34,Female,Swansonstad,2,Too defense,Action,2023,4.8581696,,,14
310,Joanna,50,Male,Rhondaside,988,General far see,Horror,2016,5.098126,,,11
310,Joanna,50,Male,Rhondaside,3514,Something bar discussion,Horror,2006,4.955767,,,11
310,Joanna,50,Male,Rhondaside,4628,Lot tend,Action,2007,4.8797984,,,11
310,Joanna,50,Male,Rhondaside,4373,Large main process man,Comedy,1992,4.8309636,,,11
310,Joanna,50,Male,Rhondaside,1010,Left indeed news,Romance,2005,4.7654843,,,11
310,Joanna,50,Male,Rhondaside,3293,Ask,Drama,2016,4.6825237,,,11
310,Joanna,50,Male,Rhondaside,1628,Series citizen partner,Action,2006,4.6777344,,,11
310,Joanna,50,Male,Rhondaside,2885,Term person,Romance,2023,4.676994,,,11
310,Joanna,50,Male,Rhondaside,1933,Through necessary collection,Documentary,1986,4.6712875,,,11
310,Joanna,50,Male,Rhondaside,2952,Knowledge of deal,Action,1985,4.627251,,,11
311,Brian,29,Male,Lake John,988,General far see,Horror,2016,6.00204,,,7
311,Brian,29,Male,Lake John,211,Painting customer,Romance,2004,5.560758,,,7
311,Brian,29,Male,Lake John,4102,Next main technology law,Drama,1983,5.5338616,,,7
311,Brian,29,Male,Lake John,3514,Something bar discussion,Horror,2006,5.5190086,,,7
311,Brian,29,Male,Lake John,3208,Miss church,Sci-Fi,1987,5.5138493,,,7
311,Brian,29,Male,Lake John,2281,This word,Horror,1995,5.4695125,,,7
311,Brian,29,Male,Lake John,2908,Name season,Sci-Fi,1981,5.2769723,,,7
311,Brian,29,Male,Lake John,1628,Series citizen partner,Action,2006,5.2514076,,,7
311,Brian,29,Male,Lake John,443,Prove wide eat east,Drama,2011,5.2226896,,,7
311,Brian,29,Male,Lake John,4841,Carry officer city,Documentary,2007,5.213336,,,7
312,Jose,39,Female,East Katherine,3861,Hope throughout,Documentary,1997,3.6759489,,,8
312,Jose,39,Female,East Katherine,92,Lawyer live talk,Documentary,1999,3.6539662,,,8
312,Jose,39,Female,East Katherine,443,Prove wide eat east,Drama,2011,3.6422405,,,8
312,Jose,39,Female,East Katherine,1185,Just,Sci-Fi,2015,3.6100774,,,8
312,Jose,39,Female,East Katherine,162,Suggest soldier do within,Action,1999,3.576987,,,8
312,Jose,39,Female,East Katherine,2455,Century number,Documentary,2002,3.5255854,,,8
312,Jose,39,Female,East Katherine,47,Space clearly together,Comedy,2002,3.5226629,,,8
312,Jose,39,Female,East Katherine,988,General far see,Horror,2016,3.5145,,,8
312,Jose,39,Female,East Katherine,4699,Computer society sure,Horror,2023,3.512125,,,8
312,Jose,39,Female,East Katherine,3074,Really begin all,Romance,2007,3.507444,,,8
313,Juan,39,Male,Charlesland,1555,Page dog paper,Drama,2015,5.9155335,,,14
313,Juan,39,Male,Charlesland,959,Financial process,Comedy,2021,5.884001,,,14
313,Juan,39,Male,Charlesland,4310,Health will into,Action,1988,5.8566313,,,14
313,Juan,39,Male,Charlesland,2361,Early offer thing,Comedy,1986,5.717624,,,14
313,Juan,39,Male,Charlesland,2299,Image generation,Romance,2024,5.687021,,,14
313,Juan,39,Male,Charlesland,770,Stuff provide deep security,Drama,1998,5.670092,,,14
313,Juan,39,Male,Charlesland,1124,Citizen study executive,Drama,2013,5.6285715,,,14
313,Juan,39,Male,Charlesland,2481,Soldier enough per,Action,2002,5.6186123,,,14
313,Juan,39,Male,Charlesland,4235,Cost executive artist,Comedy,1991,5.603644,,,14
313,Juan,39,Male,Charlesland,1579,Adult part,Drama,1998,5.556474,,,14
314,Tracey,63,Female,Lake Jacob,2595,Order,Sci-Fi,2022,2.9710524,,,15
314,Tracey,63,Female,Lake Jacob,1117,Natural physical land,Sci-Fi,1997,2.962218,,,15
314,Tracey,63,Female,Lake Jacob,4279,Remember deal possible play,Horror,2002,2.8791213,,,15
314,Tracey,63,Female,Lake Jacob,4945,Husband next,Sci-Fi,1993,2.8650737,,,15
314,Tracey,63,Female,Lake Jacob,4973,Ten education of let,Action,1995,2.81772,,,15
314,Tracey,63,Female,Lake Jacob,2323,Admit election around,Romance,1983,2.8008657,,,15
314,Tracey,63,Female,Lake Jacob,1381,Could chair until for,Horror,2007,2.769089,,,15
314,Tracey,63,Female,Lake Jacob,1521,Late bad,Drama,2007,2.7626166,,,15
314,Tracey,63,Female,Lake Jacob,95,Month red,Drama,2010,2.7524405,,,15
314,Tracey,63,Female,Lake Jacob,4195,Brother,Comedy,2016,2.7413263,,,15
315,Madison,47,Other,East Rebeccamouth,3084,Improve hospital growth,Comedy,1986,5.18139,,,10
315,Madison,47,Other,East Rebeccamouth,3612,Your prepare,Comedy,2009,5.070622,,,10
315,Madison,47,Other,East Rebeccamouth,3935,Against investment relationship,Comedy,2017,4.86304,,,10
315,Madison,47,Other,East Rebeccamouth,2229,Manager physical front PM,Sci-Fi,2011,4.857494,,,10
315,Madison,47,Other,East Rebeccamouth,1632,Human might,Comedy,1989,4.825419,,,10
315,Madison,47,Other,East Rebeccamouth,1475,Visit oil,Drama,1994,4.7647886,,,10
315,Madison,47,Other,East Rebeccamouth,1105,Line political,Romance,1992,4.7608767,,,10
315,Madison,47,Other,East Rebeccamouth,10,Decide one home smile,Action,1999,4.7132883,3.1875,1.8125,10
315,Madison,47,Other,East Rebeccamouth,1276,Spring term,Documentary,1990,4.6806917,,,10
315,Madison,47,Other,East Rebeccamouth,625,Class ever,Documentary,1996,4.6536055,,,10
316,Brett,55,Other,South Ronald,3360,Concern,Drama,1991,5.8030243,,,10
316,Brett,55,Other,South Ronald,1150,Art certain,Action,2022,5.7643313,,,10
316,Brett,55,Other,South Ronald,1193,Remain under,Action,1980,5.730826,,,10
316,Brett,55,Other,South Ronald,1456,Across food,Documentary,2021,5.629019,,,10
316,Brett,55,Other,South Ronald,4692,Able represent third,Horror,1990,5.6214004,,,10
316,Brett,55,Other,South Ronald,3129,Whom city small,Documentary,2014,5.540904,,,10
316,Brett,55,Other,South Ronald,1280,Similar oil early,Documentary,1981,5.5024214,,,10
316,Brett,55,Other,South Ronald,373,Step law about,Documentary,1989,5.491258,,,10
316,Brett,55,Other,South Ronald,4836,Commercial effort,Documentary,2005,5.4687867,,,10
316,Brett,55,Other,South Ronald,2412,Future person onto,Action,2023,5.4592576,,,10
317,Stacy,55,Other,Adamstown,2116,Race policy hotel,Horror,2023,4.4215364,,,10
